Brewer,Forrest,74.4
Figueroa,Ebony,72.4
Frank,Tabitha,73.6
Doyle,Oliver,79.4
Houston,Harold,66.2
Lyons,Guadalupe,75.8
Howard,Debbie,71.2
Brown,Sonja,66.4
Mcguire,Shannon,81.6
Morton,Herbert,74.6
Duncan,Louise,84.4
White,Lauren,78.2
Ramsey,Alexander,79.6
Delgado,Winston,69
Henry,Ben,74.8
Jimenez,Joseph,83.6
Fleming,Patrick,71
Vega,Veronica,66.2
Moody,Jan,81.8
Reid,Lance,72
Scott,Rhonda,66.2
Stevens,Terry,68.2
Brewer,Forrest,74.4
Figueroa,Ebony,72.4
Frank,Tabitha,73.6
Doyle,Oliver,79.4
Houston,Harold,66.2
Lyons,Guadalupe,75.8
Howard,Debbie,71.2
Brown,Sonja,66.4
Mcguire,Shannon,81.6
Morton,Herbert,74.6
Duncan,Louise,84.4
White,Lauren,78.2
Ramsey,Alexander,79.6
Delgado,Winston,69
Henry,Ben,74.8
Jimenez,Joseph,83.6
Cohen,Jean,85.4
Fleming,Patrick,71
Vega,Veronica,66.2
Moody,Jan,81.8
Reid,Lance,72
Scott,Rhonda,66.2
Stevens,Terry,68.2
Brewer,Forrest,74.4
Figueroa,Ebony,72.4
Frank,Tabitha,73.6
Doyle,Oliver,79.4
Houston,Harold,66.2
Lyons,Guadalupe,75.8
Howard,Debbie,71.2
Brown,Sonja,66.4
Mcguire,Shannon,81.6
Morton,Herbert,74.6
Duncan,Louise,84.4
White,Lauren,78.2
Ramsey,Alexander,79.6
Delgado,Winston,69
Henry,Ben,74.8
Jimenez,Joseph,83.6
Fleming,Patrick,71
Vega,Veronica,66.2
Moody,Jan,81.8
Reid,Lance,72
Scott,Rhonda,66.2
Stevens,Terry,68.2
Brewer,Forrest,74.4
Figueroa,Ebony,72.4
Frank,Tabitha,73.6
Doyle,Oliver,79.4
Houston,Harold,66.2
Lyons,Guadalupe,75.8
Howard,Debbie,71.2
Brown,Sonja,66.4
Mcguire,Shannon,81.6
Morton,Herbert,74.6
Duncan,Louise,84.4
White,Lauren,78.2
Ramsey,Alexander,79.6
Delgado,Winston,69
Henry,Ben,74.8
Jimenez,Joseph,83.6
Cohen,Jean,85.4
Fleming,Patrick,71
Vega,Veronica,66.2
Moody,Jan,81.8
Reid,Lance,72
Scott,Rhonda,66.2
Stevens,Terry,68.2
Brewer,Forrest,74.4
Figueroa,Ebony,72.4
Frank,Tabitha,73.6
Doyle,Oliver,79.4
Houston,Harold,66.2
Lyons,Guadalupe,75.8
Howard,Debbie,71.2
Brown,Sonja,66.4
Mcguire,Shannon,81.6
Morton,Herbert,74.6
Duncan,Louise,84.4
White,Lauren,78.2
Ramsey,Alexander,79.6
Delgado,Winston,69
Henry,Ben,74.8
Jimenez,Joseph,83.6
Fleming,Patrick,71
Vega,Veronica,66.2
Moody,Jan,81.8
Reid,Lance,72
Scott,Rhonda,66.2
Stevens,Terry,68.2
Brewer,Forrest,74.4
Figueroa,Ebony,72.4
Frank,Tabitha,73.6
Doyle,Oliver,79.4
Houston,Harold,66.2
Lyons,Guadalupe,75.8
Howard,Debbie,71.2
Brown,Sonja,66.4
Mcguire,Shannon,81.6
Morton,Herbert,74.6
Duncan,Louise,84.4
White,Lauren,78.2
Ramsey,Alexander,79.6
Delgado,Winston,69
Henry,Ben,74.8
Jimenez,Joseph,83.6
Cohen,Jean,85.4
Fleming,Patrick,71
Vega,Veronica,66.2
Moody,Jan,81.8
Reid,Lance,72
Scott,Rhonda,66.2
Stevens,Terry,68.2
AVERAGES,71.78,76.36,75.78,73.49,74.44,74.37
